,uniprot,annotation,iWAT_HF_cre+_1/iWAT_HF_cre-_1_ratio,original_ratio_iWAT_HF_cre+_1/iWAT_HF_cre-_1_ratio,FP_iWAT_HF_cre+_1/iWAT_HF_cre-_1_ratio,TP_iWAT_HF_cre+_1/iWAT_HF_cre-_1_ratio,TPR_iWAT_HF_cre+_1/iWAT_HF_cre-_1_ratio,FPR_iWAT_HF_cre+_1/iWAT_HF_cre-_1_ratio,TPR-FPR_iWAT_HF_cre+_1/iWAT_HF_cre-_1_ratio,iWAT_HF_cre+_1/iWAT_HF_cre-_2_ratio,original_ratio_iWAT_HF_cre+_1/iWAT_HF_cre-_2_ratio,FP_iWAT_HF_cre+_1/iWAT_HF_cre-_2_ratio,TP_iWAT_HF_cre+_1/iWAT_HF_cre-_2_ratio,TPR_iWAT_HF_cre+_1/iWAT_HF_cre-_2_ratio,FPR_iWAT_HF_cre+_1/iWAT_HF_cre-_2_ratio,TPR-FPR_iWAT_HF_cre+_1/iWAT_HF_cre-_2_ratio,iWAT_HF_cre+_2/iWAT_HF_cre-_1_ratio,original_ratio_iWAT_HF_cre+_2/iWAT_HF_cre-_1_ratio,FP_iWAT_HF_cre+_2/iWAT_HF_cre-_1_ratio,TP_iWAT_HF_cre+_2/iWAT_HF_cre-_1_ratio,TPR_iWAT_HF_cre+_2/iWAT_HF_cre-_1_ratio,FPR_iWAT_HF_cre+_2/iWAT_HF_cre-_1_ratio,TPR-FPR_iWAT_HF_cre+_2/iWAT_HF_cre-_1_ratio,iWAT_HF_cre+_2/iWAT_HF_cre-_2_ratio,original_ratio_iWAT_HF_cre+_2/iWAT_HF_cre-_2_ratio,FP_iWAT_HF_cre+_2/iWAT_HF_cre-_2_ratio,TP_iWAT_HF_cre+_2/iWAT_HF_cre-_2_ratio,TPR_iWAT_HF_cre+_2/iWAT_HF_cre-_2_ratio,FPR_iWAT_HF_cre+_2/iWAT_HF_cre-_2_ratio,TPR-FPR_iWAT_HF_cre+_2/iWAT_HF_cre-_2_ratio,iWAT_HF_cre+_3/iWAT_HF_cre-_1_ratio,original_ratio_iWAT_HF_cre+_3/iWAT_HF_cre-_1_ratio,FP_iWAT_HF_cre+_3/iWAT_HF_cre-_1_ratio,TP_iWAT_HF_cre+_3/iWAT_HF_cre-_1_ratio,TPR_iWAT_HF_cre+_3/iWAT_HF_cre-_1_ratio,FPR_iWAT_HF_cre+_3/iWAT_HF_cre-_1_ratio,TPR-FPR_iWAT_HF_cre+_3/iWAT_HF_cre-_1_ratio,iWAT_HF_cre+_3/iWAT_HF_cre-_2_ratio,original_ratio_iWAT_HF_cre+_3/iWAT_HF_cre-_2_ratio,FP_iWAT_HF_cre+_3/iWAT_HF_cre-_2_ratio,TP_iWAT_HF_cre+_3/iWAT_HF_cre-_2_ratio,TPR_iWAT_HF_cre+_3/iWAT_HF_cre-_2_ratio,FPR_iWAT_HF_cre+_3/iWAT_HF_cre-_2_ratio,TPR-FPR_iWAT_HF_cre+_3/iWAT_HF_cre-_2_ratio,iWAT_chow_cre+_1/iWAT_chow_cre-_1_ratio,original_ratio_iWAT_chow_cre+_1/iWAT_chow_cre-_1_ratio,FP_iWAT_chow_cre+_1/iWAT_chow_cre-_1_ratio,TP_iWAT_chow_cre+_1/iWAT_chow_cre-_1_ratio,TPR_iWAT_chow_cre+_1/iWAT_chow_cre-_1_ratio,FPR_iWAT_chow_cre+_1/iWAT_chow_cre-_1_ratio,TPR-FPR_iWAT_chow_cre+_1/iWAT_chow_cre-_1_ratio,iWAT_chow_cre+_1/iWAT_chow_cre-_2_ratio,original_ratio_iWAT_chow_cre+_1/iWAT_chow_cre-_2_ratio,FP_iWAT_chow_cre+_1/iWAT_chow_cre-_2_ratio,TP_iWAT_chow_cre+_1/iWAT_chow_cre-_2_ratio,TPR_iWAT_chow_cre+_1/iWAT_chow_cre-_2_ratio,FPR_iWAT_chow_cre+_1/iWAT_chow_cre-_2_ratio,TPR-FPR_iWAT_chow_cre+_1/iWAT_chow_cre-_2_ratio,iWAT_chow_cre+_2/iWAT_chow_cre-_1_ratio,original_ratio_iWAT_chow_cre+_2/iWAT_chow_cre-_1_ratio,FP_iWAT_chow_cre+_2/iWAT_chow_cre-_1_ratio,TP_iWAT_chow_cre+_2/iWAT_chow_cre-_1_ratio,TPR_iWAT_chow_cre+_2/iWAT_chow_cre-_1_ratio,FPR_iWAT_chow_cre+_2/iWAT_chow_cre-_1_ratio,TPR-FPR_iWAT_chow_cre+_2/iWAT_chow_cre-_1_ratio,iWAT_chow_cre+_2/iWAT_chow_cre-_2_ratio,original_ratio_iWAT_chow_cre+_2/iWAT_chow_cre-_2_ratio,FP_iWAT_chow_cre+_2/iWAT_chow_cre-_2_ratio,TP_iWAT_chow_cre+_2/iWAT_chow_cre-_2_ratio,TPR_iWAT_chow_cre+_2/iWAT_chow_cre-_2_ratio,FPR_iWAT_chow_cre+_2/iWAT_chow_cre-_2_ratio,TPR-FPR_iWAT_chow_cre+_2/iWAT_chow_cre-_2_ratio,iWAT_chow_cre+_3/iWAT_chow_cre-_1_ratio,original_ratio_iWAT_chow_cre+_3/iWAT_chow_cre-_1_ratio,FP_iWAT_chow_cre+_3/iWAT_chow_cre-_1_ratio,TP_iWAT_chow_cre+_3/iWAT_chow_cre-_1_ratio,TPR_iWAT_chow_cre+_3/iWAT_chow_cre-_1_ratio,FPR_iWAT_chow_cre+_3/iWAT_chow_cre-_1_ratio,TPR-FPR_iWAT_chow_cre+_3/iWAT_chow_cre-_1_ratio,iWAT_chow_cre+_3/iWAT_chow_cre-_2_ratio,original_ratio_iWAT_chow_cre+_3/iWAT_chow_cre-_2_ratio,FP_iWAT_chow_cre+_3/iWAT_chow_cre-_2_ratio,TP_iWAT_chow_cre+_3/iWAT_chow_cre-_2_ratio,TPR_iWAT_chow_cre+_3/iWAT_chow_cre-_2_ratio,FPR_iWAT_chow_cre+_3/iWAT_chow_cre-_2_ratio,TPR-FPR_iWAT_chow_cre+_3/iWAT_chow_cre-_2_ratio
305,Q61805,TP,2.0895141094094543,10.110253857640616,41.0,72.0,0.2517482517482518,0.04789719626168224,0.20385105548656954,2.101575500139788,11.293577981651376,51.0,79.0,0.2762237762237762,0.05944055944055944,0.21678321678321677,2.4556770202251363,8.805873568939772,34.0,62.0,0.21678321678321677,0.0397196261682243,0.17706359061499247,2.4754731547294173,9.836530442035029,42.0,65.0,0.22727272727272727,0.04906542056074766,0.1782073067119796,1.7774445084238548,8.515679442508711,62.0,104.0,0.36363636363636365,0.07226107226107226,0.2913752913752914,1.8122776925532136,9.512371420628302,74.0,109.0,0.3811188811188811,0.08634772462077013,0.294771156498111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
306,P50172,,2.0850547493517455,10.079051383399209,41.0,73.0,0.25524475524475526,0.04789719626168224,0.20734755898307303,2.0699268964203577,11.048526863084922,52.0,81.0,0.28321678321678323,0.06060606060606061,0.22261072261072262,2.049378538568904,6.644532279314888,46.0,88.0,0.3076923076923077,0.053738317757009345,0.2539539899352984,2.0419854294114628,7.28365106874639,52.0,92.0,0.32167832167832167,0.06074766355140187,0.2609306581269198,2.3756344589957905,12.891172595520421,36.0,58.0,0.20279720279720279,0.04195804195804196,0.16083916083916083,2.383278399463428,14.131138070479492,42.0,67.0,0.23426573426573427,0.049008168028004666,0.1852575662377296,3.8419577770812525,25.235456475583863,47.0,26.0,0.09090909090909091,0.05509964830011723,0.03580944260897368,3.5251219845297226,28.751572327044027,86.0,34.0,0.11888111888111888,0.10093896713615023,0.017942151744968646,4.149366563252409,50.87515923566879,47.0,21.0,0.07342657342657342,0.05497076023391813,0.018455813192655296,3.829980169705518,57.963715529753266,87.0,32.0,0.11188811188811189,0.10187353629976581,0.010014575588346078,1.711775704295745,5.9384288747346075,72.0,32.0,0.11347517730496454,0.08450704225352113,0.02896813505144341,1.355287842921091,6.765844218674407,120.0,49.0,0.17253521126760563,0.1413427561837456,0.031192455083860038
307,P98156,,2.08490090244353,10.077976625273923,41.0,73.0,0.25524475524475526,0.04789719626168224,0.20734755898307303,2.401989309446976,13.908014112903226,43.0,57.0,0.1993006993006993,0.05011655011655012,0.14918414918414918,2.107871752929703,6.919466764061359,44.0,85.0,0.2972027972027972,0.0514018691588785,0.24580092804391868,2.432694903707096,9.54914314516129,43.0,69.0,0.24125874125874125,0.05023364485981308,0.19102509639892817,2.3270843843634847,12.464572680788898,37.0,64.0,0.22377622377622378,0.04312354312354312,0.18065268065268064,2.666944584765956,17.201612903225808,38.0,48.0,0.16783216783216784,0.044340723453908985,0.12349144437825885,2.066992645563435,7.37383506242307,78.0,100.0,0.34965034965034963,0.0914419695193435,0.2582083801310061,2.075056262011605,10.523212045169386,114.0,90.0,0.3146853146853147,0.13380281690140844,0.18088249778390625,1.287650772002073,6.999120801828732,126.0,134.0,0.46853146853146854,0.14736842105263157,0.32116304747883695,1.2931637874548816,9.988456712672521,149.0,115.0,0.4020979020979021,0.17447306791569087,0.22762483418221122,,,,,,,,,,,,,,
308,P11087,TP,2.0739100916786923,10.001491795126803,41.0,73.0,0.25524475524475526,0.04789719626168224,0.20734755898307303,2.8866627706910184,19.46105466860184,38.0,40.0,0.13986013986013987,0.04428904428904429,0.09557109557109558,2.705834091420897,10.473147687717553,32.0,47.0,0.16433566433566432,0.037383177570093455,0.12695248676557086,3.5263215142071704,20.378809869375907,30.0,22.0,0.07692307692307693,0.035046728971962614,0.041876347951114314,2.0919542269315143,10.590004972650423,49.0,80.0,0.27972027972027974,0.05710955710955711,0.22261072261072262,2.9274786993428656,20.606192549588776,35.0,36.0,0.1258741258741259,0.040840140023337225,0.08503398585078867,2.11711012242371,7.634494436381229,78.0,95.0,0.3321678321678322,0.0914419695193435,0.2407258626484887,1.0845538001092936,5.296358449404263,157.0,151.0,0.527972027972028,0.18427230046948356,0.34369972750254446,1.3027607402400758,7.07281083696178,124.0,132.0,0.46153846153846156,0.14502923976608187,0.3165092217723797,,,,,,,,1.068593561740003,3.802370585389453,132.0,73.0,0.25886524822695034,0.15492957746478872,0.10393567076216162,,,,,,,
309,Q8VCI5,,2.0717290275188383,9.986382978723404,41.0,74.0,0.25874125874125875,0.04789719626168224,0.21084406247957652,1.898550380905517,9.811036789297658,56.0,88.0,0.3076923076923077,0.06526806526806526,0.24242424242424243,1.801175278507112,5.594326241134752,52.0,100.0,0.34965034965034963,0.06074766355140187,0.28890268609894776,1.6357313756677379,5.496098104793757,69.0,115.0,0.4020979020979021,0.08060747663551401,0.32149042546238804,2.2597825587210445,11.89645390070922,39.0,67.0,0.23426573426573427,0.045454545454545456,0.1888111888111888,2.109375705506748,11.687569676700111,53.0,85.0,0.2972027972027972,0.061843640606767794,0.2353591565960294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310,Q99LJ1,,2.0699092198699756,9.973794151158375,41.0,74.0,0.25874125874125875,0.04789719626168224,0.21084406247957652,2.1814912036364382,11.936818181818182,48.0,78.0,0.2727272727272727,0.055944055944055944,0.21678321678321677,2.0350369763264315,6.578807443980251,46.0,88.0,0.3076923076923077,0.053738317757009345,0.2539539899352984,2.154353703866841,7.873636363636364,48.0,86.0,0.3006993006993007,0.056074766355140186,0.24462453434416048,2.248994055463177,11.807823775161413,41.0,67.0,0.23426573426573427,0.047785547785547784,0.1864801864801865,2.3833478326286643,14.131818181818181,42.0,67.0,0.23426573426573427,0.049008168028004666,0.1852575662377296,2.4906830574348464,9.890925756186984,69.0,67.0,0.23426573426573427,0.08089097303634232,0.15337476122939195,1.1545095774185616,5.559505409582689,149.0,146.0,0.5104895104895105,0.17488262910798122,0.3356068813815293,2.777496280402955,19.657653528872594,54.0,41.0,0.14335664335664336,0.06315789473684211,0.08019874861980125,1.4387721993913096,11.049201442555384,134.0,104.0,0.36363636363636365,0.15690866510538642,0.20672769853097722,1.1484556436359383,4.018790100824932,123.0,69.0,0.24468085106382978,0.1443661971830986,0.10031465388073119,,,,,,,
311,Q9Z0M5,,2.069581268264226,9.971527178602244,41.0,74.0,0.25874125874125875,0.04789719626168224,0.21084406247957652,1.9636329933228898,10.263765541740675,55.0,88.0,0.3076923076923077,0.0641025641025641,0.2435897435897436,2.415833438539241,8.566005176876617,34.0,65.0,0.22727272727272727,0.0397196261682243,0.18755310110450296,2.317619907371852,8.817051509769094,43.0,77.0,0.2692307692307692,0.05023364485981308,0.21899712437095614,2.570071400252599,14.751078515962035,31.0,50.0,0.17482517482517482,0.03613053613053613,0.1386946386946387,2.4868949187102882,15.183392539964476,40.0,60.0,0.2097902097902098,0.046674445740956826,0.16311576404925296,2.754165126114879,11.872794419368075,65.0,52.0,0.18181818181818182,0.07620164126611957,0.10561654055206225,1.9373117711626724,9.56495867768595,118.0,97.0,0.33916083916083917,0.13849765258215962,0.20066318657867954,2.4264191473953685,15.411571604431678,60.0,53.0,0.1853146853146853,0.07017543859649122,0.11513924671819409,1.6070151914478013,12.41586776859504,123.0,96.0,0.3356643356643357,0.14402810304449648,0.1916362326198392,1.5924352363972651,5.466967583093968,83.0,39.0,0.13829787234042554,0.09741784037558686,0.04088003196483868,0.7359298126219344,4.404297520661157,201.0,94.0,0.33098591549295775,0.23674911660777384,0.09423679888518391
312,P23780,,2.065736085028208,9.944985673352436,41.0,74.0,0.25874125874125875,0.04789719626168224,0.21084406247957652,1.9558063612325802,10.208235294117648,55.0,88.0,0.3076923076923077,0.0641025641025641,0.2435897435897436,2.7996080078543275,11.176504297994269,30.0,45.0,0.15734265734265734,0.035046728971962614,0.12229592837069472,2.697413027832647,11.47235294117647,40.0,52.0,0.18181818181818182,0.04672897196261682,0.135089209855565,2.727175193371152,16.44813753581662,31.0,39.0,0.13636363636363635,0.03613053613053613,0.10023310023310023,2.640017262974549,16.883529411764705,38.0,50.0,0.17482517482517482,0.044340723453908985,0.13048445137126582,3.213109635664866,16.319581280788178,54.0,35.0,0.12237762237762238,0.06330597889800703,0.059071643479615354,2.3600984157983658,12.82196419932269,107.0,65.0,0.22727272727272727,0.1255868544600939,0.10168587281263336,2.8328630139501554,20.426724137931036,52.0,38.0,0.13286713286713286,0.0608187134502924,0.07204841941684047,1.9773011930882949,16.048863086598935,106.0,71.0,0.24825174825174826,0.12412177985948478,0.12412996839226348,1.663710571447657,5.74384236453202,75.0,36.0,0.1276595744680851,0.0880281690140845,0.039631405454000596,0.7710472827580335,4.512820512820513,195.0,90.0,0.31690140845070425,0.22968197879858657,0.08721942965211768
313,Q8BJD1,TP,2.0584123987757246,9.894628946289464,41.0,74.0,0.25874125874125875,0.04789719626168224,0.21084406247957652,2.2871150762842745,12.84353379457158,46.0,64.0,0.22377622377622378,0.053613053613053616,0.17016317016317017,2.3209031037479813,8.02050020500205,37.0,69.0,0.24125874125874125,0.04322429906542056,0.1980344421933207,2.557340525030478,10.410856838744012,40.0,59.0,0.2062937062937063,0.04672897196261682,0.15956473433108948,2.191023125814816,11.342763427634276,45.0,71.0,0.24825174825174826,0.05244755244755245,0.1958041958041958,2.442497596722391,14.723257051623204,41.0,64.0,0.22377622377622378,0.047841306884480746,0.17593491689174304,2.0763730570782246,7.421935987509758,78.0,98.0,0.34265734265734266,0.0914419695193435,0.25121537313799913,1.6661859115002084,7.926219258024177,121.0,109.0,0.3811188811188811,0.142018779342723,0.2391001017761581,1.0888985369902715,6.098360655737705,150.0,148.0,0.5174825174825175,0.17543859649122806,0.34204392099128944,,,,,,,,,,,,,,,,,,,,,
314,Q8C7K6,TP,2.0508498875322383,9.842897665284749,41.0,75.0,0.26223776223776224,0.04789719626168224,0.21434056597608,3.5030620198179,29.834656084656086,32.0,19.0,0.06643356643356643,0.037296037296037296,0.029137529137529136,2.2014909988642306,7.383373336242636,43.0,79.0,0.2762237762237762,0.05023364485981308,0.22599013136396312,3.6614378749238394,22.37962962962963,30.0,20.0,0.06993006993006994,0.035046728971962614,0.03488334095810732,2.2327941643662665,11.675976434649792,42.0,68.0,0.23776223776223776,0.04895104895104895,0.1888111888111888,3.707778090050954,35.39087301587302,30.0,18.0,0.06293706293706294,0.03500583430571762,0.027931228631345326,3.895005312706713,26.180628272251308,47.0,25.0,0.08741258741258741,0.05509964830011723,0.03231293911247018,3.147811159303882,22.135010060362173,92.0,41.0,0.14335664335664336,0.107981220657277,0.03537542269936636,3.273116390685077,27.715849595430747,48.0,27.0,0.0944055944055944,0.056140350877192984,0.03826524352840142,2.523371636286886,23.432997987927564,96.0,49.0,0.17132867132867133,0.11241217798594848,0.05891649334272285,1.764606930640901,6.15992384578772,71.0,31.0,0.1099290780141844,0.08333333333333333,0.026595744680851074,0.9777607084149461,5.20804828973843,162.0,72.0,0.2535211267605634,0.19081272084805653,0.06270840591250684
315,Q64310,,2.0492735295095397,9.832148715144887,41.0,76.0,0.26573426573426573,0.04789719626168224,0.2178370694725835,2.741311394453057,17.595890410958905,38.0,43.0,0.15034965034965034,0.04428904428904429,0.10606060606060605,1.46941116662903,4.445051940951339,64.0,121.0,0.4230769230769231,0.07476635514018691,0.34831056793673615,2.169183775346494,7.954990215264188,48.0,85.0,0.2972027972027972,0.056074766355140186,0.241128030847657,0.873804708126939,4.55194095133953,155.0,163.0,0.5699300699300699,0.18065268065268064,0.38927738927738925,1.5886143664694807,8.146281800391389,83.0,118.0,0.4125874125874126,0.09684947491248541,0.3157379376749272,1.9014828702211666,6.574610244988864,83.0,112.0,0.3916083916083916,0.09730363423212192,0.2943047573762697,2.0738878289354843,10.514692787177204,114.0,90.0,0.3146853146853147,0.13380281690140844,0.18088249778390625,,,,,,,,1.1415417484740418,8.991985752448798,162.0,128.0,0.44755244755244755,0.18969555035128804,0.2578568972011595,0.9368337781020742,3.470489977728285,159.0,85.0,0.30141843971631205,0.18661971830985916,0.11479872140645289,1.069586667993268,5.550311665182547,148.0,67.0,0.23591549295774647,0.17432273262661954,0.06159276033112693
316,P20029,,2.0453371149503696,9.805358119190815,41.0,76.0,0.26573426573426573,0.04789719626168224,0.2178370694725835,2.1439674109164737,11.630350194552529,48.0,79.0,0.2762237762237762,0.055944055944055944,0.22027972027972026,2.2703126580575557,7.74412247129579,39.0,74.0,0.25874125874125875,0.0455607476635514,0.21318051107770736,2.376677697797607,9.185473411154344,43.0,71.0,0.24825174825174826,0.05023364485981308,0.19801810339193518,2.316974255165953,12.37752870420995,38.0,64.0,0.22377622377622378,0.04428904428904429,0.1794871794871795,2.438376344531082,14.681258106355383,42.0,66.0,0.23076923076923078,0.049008168028004666,0.1817610627412261,2.8203362480793714,12.430037546933667,63.0,50.0,0.17482517482517482,0.0738569753810082,0.10096819944416661,2.6576975332509427,15.759441447159633,99.0,54.0,0.1888111888111888,0.11619718309859155,0.07261400571259725,2.7324094031838135,19.05281602002503,55.0,42.0,0.14685314685314685,0.06432748538011696,0.0825256614730299,2.567220087360024,24.156140907648364,95.0,48.0,0.16783216783216784,0.11124121779859485,0.05659095003357299,1.1966971554608135,4.155444305381727,115.0,64.0,0.22695035460992907,0.13497652582159625,0.09197382878833282,0.9944063718092608,5.268486194858775,160.0,72.0,0.2535211267605634,0.18845700824499412,0.06506411851556926
317,Q99KV1,,2.0425148647309554,9.786195286195285,41.0,76.0,0.26573426573426573,0.04789719626168224,0.2178370694725835,2.3289456231337544,13.221379833206974,44.0,62.0,0.21678321678321677,0.05128205128205128,0.1655011655011655,2.3140702999747407,7.982603815937149,37.0,70.0,0.24475524475524477,0.04322429906542056,0.20153094568982421,2.608235802151487,10.784685367702805,40.0,56.0,0.1958041958041958,0.04672897196261682,0.14907522384157898,2.1757536233083403,11.22334455667789,45.0,74.0,0.25874125874125875,0.05244755244755245,0.2062937062937063,2.4849561751101645,15.16300227445034,40.0,60.0,0.2097902097902098,0.046674445740956826,0.16311576404925296,2.7277703689702397,11.657551274083282,66.0,55.0,0.19230769230769232,0.07737397420867527,0.11493371809901705,1.7167160661220255,8.208752735229758,120.0,105.0,0.36713286713286714,0.14084507042253522,0.22628779671033192,2.5208715164887416,16.454319453076444,58.0,50.0,0.17482517482517482,0.06783625730994151,0.1069889175152333,1.5072666126451666,11.586433260393873,132.0,99.0,0.34615384615384615,0.15456674473067916,0.19158710142316698,1.1643794664761564,4.063393412057178,120.0,67.0,0.2375886524822695,0.14084507042253522,0.0967435820597343,,,,,,,
318,Q9EPR2,TP,2.041997525907281,9.78268666449299,41.0,76.0,0.26573426573426573,0.04789719626168224,0.2178370694725835,1.9793855765232335,10.376448210271485,55.0,86.0,0.3006993006993007,0.0641025641025641,0.23659673659673658,2.294990985323717,7.877730681447669,38.0,72.0,0.2517482517482518,0.04439252336448598,0.20735572838376579,2.2401137797136172,8.355870655369186,46.0,80.0,0.27972027972027974,0.053738317757009345,0.2259819619632704,1.156386693383643,5.536843821323769,108.0,138.0,0.4825174825174825,0.1258741258741259,0.3566433566433566,1.116546537398621,5.872903337368148,141.0,141.0,0.493006993006993,0.1645274212368728,0.3284795717701202,1.1328548355979786,3.859134528336049,136.0,160.0,0.5594405594405595,0.15943728018757328,0.4000032792529862,0.5431206049332957,3.639064367423596,244.0,188.0,0.6573426573426573,0.2863849765258216,0.37095768081683567,,,,,,,,,,,,,,,0.8132539000650959,3.1855875430019918,187.0,103.0,0.36524822695035464,0.21948356807511737,0.14576465887523726,,,,,,,
319,Q8BU85,,2.039543217094652,9.766058532877233,41.0,77.0,0.2692307692307692,0.04789719626168224,0.22133357296908698,2.049662850863366,10.894424422302311,52.0,84.0,0.2937062937062937,0.06060606060606061,0.2331002331002331,2.292705412200345,7.8652603572786015,38.0,73.0,0.25524475524475526,0.04439252336448598,0.21085223188026928,2.310559789743006,8.774008903964384,44.0,77.0,0.2692307692307692,0.0514018691588785,0.2178289000718907,1.9354235298336904,9.501140250855189,55.0,92.0,0.32167832167832167,0.0641025641025641,0.25757575757575757,1.9683149570014298,10.598897604409583,63.0,96.0,0.3356643356643357,0.073512252042007,0.26215208362232867,0.9324721335827422,3.358680666030332,161.0,170.0,0.5944055944055944,0.18874560375146543,0.40565999065412894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
320,O88856,,2.037663354144875,9.753341433778857,41.0,77.0,0.2692307692307692,0.04789719626168224,0.22133357296908698,inf,inf,10.0,5.0,0.017482517482517484,0.011655011655011656,0.005827505827505828,2.1487778804916493,7.118469015795869,43.0,85.0,0.2972027972027972,0.05023364485981308,0.2469691523429841,inf,inf,6.0,3.0,0.01048951048951049,0.007009345794392523,0.0034801646951179667,2.1962535996009165,11.383961117861482,45.0,71.0,0.24825174825174826,0.05244755244755245,0.1958041958041958,inf,inf,19.0,11.0,0.038461538461538464,0.022170361726954493,0.01629117673458397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
321,Q8QZR4,TP,2.0369617571693572,9.74859943977591,41.0,77.0,0.2692307692307692,0.04789719626168224,0.22133357296908698,1.6540159980947111,8.28138013087448,67.0,101.0,0.3531468531468531,0.0780885780885781,0.275058275058275,1.54435826500366,4.682072829131653,62.0,116.0,0.40559440559440557,0.07242990654205607,0.3331644990523495,1.169147249702961,3.977394408090422,100.0,132.0,0.46153846153846156,0.11682242990654206,0.3447160316319195,1.9163031932247243,9.376050420168067,55.0,92.0,0.32167832167832167,0.0641025641025641,0.25757575757575757,1.5561292275491037,7.9649018441403925,84.0,119.0,0.4160839160839161,0.09801633605600933,0.31806758002790675,1.2961306034293234,4.321562734785875,119.0,150.0,0.5244755244755245,0.1395076201641266,0.3849679043113979,1.0504599229914797,5.172661870503597,160.0,156.0,0.5454545454545454,0.18779342723004694,0.3576611182244985,1.4822373560781312,8.009767092411721,108.0,113.0,0.3951048951048951,0.12631578947368421,0.2687891056312109,1.2340160746449265,9.587230215827338,151.0,118.0,0.4125874125874126,0.17681498829039813,0.23577242429701448,,,,,,,,,,,,,,
322,P39098,,2.03673739993613,9.747083527764815,41.0,78.0,0.2727272727272727,0.04789719626168224,0.22483007646559047,1.7524076969146383,8.865874363327674,60.0,95.0,0.3321678321678322,0.06993006993006994,0.26223776223776224,2.302026043962813,7.916238917405506,38.0,71.0,0.24825174825174826,0.04439252336448598,0.20385922488726227,2.025431084715269,7.2005517826825125,52.0,93.0,0.32517482517482516,0.06074766355140187,0.2644271616234233,1.9688013093654069,9.723518432104527,55.0,88.0,0.3076923076923077,0.0641025641025641,0.2435897435897436,1.7072433997429406,8.84443972835314,77.0,113.0,0.3951048951048951,0.08984830805134189,0.3052565870535532,1.1368924978873407,3.869950193691201,135.0,160.0,0.5594405594405595,0.15826494724501758,0.4011756121955419,1.214835933474329,5.796905222437137,146.0,144.0,0.5034965034965035,0.17136150234741784,0.3321350011490857,,,,,,,,,,,,,,,,,,,,,,,,,,,,
323,P27546,FP,2.035268965848946,9.737167594310451,41.0,78.0,0.2727272727272727,0.04789719626168224,0.22483007646559047,1.9814107882465744,10.391024583402078,54.0,86.0,0.3006993006993007,0.06293706293706294,0.23776223776223773,1.9614952739074452,6.251855287569573,47.0,94.0,0.32867132867132864,0.054906542056074766,0.2737647866152539,1.915371840079021,6.671671341362812,57.0,101.0,0.3531468531468531,0.06658878504672897,0.2865580681001242,2.2170202110552153,11.549010513296228,43.0,70.0,0.24475524475524477,0.05011655011655012,0.19463869463869465,2.185933826851869,12.324533905296155,51.0,81.0,0.28321678321678323,0.059509918319719954,0.22370686489706326,1.2486494311623886,4.181648891146098,123.0,155.0,0.541958041958042,0.14419695193434937,0.39776109002369264,,,,,,,,,,,,,,,,,,,,,,0.9230319256213149,3.437447096664974,160.0,85.0,0.30141843971631205,0.18779342723004694,0.11362501248626511,,,,,,,
324,Q60994,TP,2.0339967358934508,9.728584729981378,42.0,78.0,0.2727272727272727,0.04906542056074766,0.22366185216652504,2.237476576944889,12.40914489311164,47.0,71.0,0.24825174825174826,0.054778554778554776,0.19347319347319347,1.9802819475669846,6.333798882681564,46.0,92.0,0.32167832167832167,0.053738317757009345,0.26794000392131234,2.19149653239237,8.07897862232779,48.0,82.0,0.2867132867132867,0.056074766355140186,0.23063852035814653,2.51288869911976,14.177839851024208,33.0,50.0,0.17482517482517482,0.038461538461538464,0.13636363636363635,2.739140333570224,18.08432304038005,37.0,44.0,0.15384615384615385,0.043173862310385065,0.1106722915357688,3.7055899600769524,22.95939086294416,47.0,27.0,0.0944055944055944,0.05509964830011723,0.03930594610547717,3.7506674740280856,33.61689189189189,86.0,31.0,0.10839160839160839,0.10093896713615023,0.007452641255458151,3.2521569542528934,27.31610521458237,48.0,28.0,0.0979020979020979,0.056140350877192984,0.04176174702490492,3.2946838672086662,39.99594594594595,87.0,34.0,0.11888111888111888,0.10187353629976581,0.01700758258135307,1.133348360449046,3.9769266266728196,124.0,69.0,0.24468085106382978,0.14553990610328638,0.0991409449605434,1.138773805577055,5.822972972972973,141.0,63.0,0.22183098591549297,0.16607773851590105,0.05575324739959192
